doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1257/aer.100.1.572,Earnings Losses of Displaced Workers Revisited,823,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The Connecticut estimates are smaller than comparable ones from Pennsylvania administrative data but similar to those from the Panel Study of Income Dynamics (PSID) and Department of Workforce Services (DWS).,"openrouter: The abstract presents an original analysis of earnings losses in Connecticut and compares the results to prior estimates without indicating that checking a specific earlier reported finding is a stated aim. | openai: The paper reports new earnings-loss estimates and compares them to prior studies, but it does not set out to re-test a specific earlier finding as an aim.",,,2010,social sciences,G_gate_miss_with_abstract
10.1257/aer.101.7.3456,The Cross Section of Foreign Currency Risk Premia and Consumption Growth Risk: Comment,580,oa,discard,,about_replication|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: Comment || gpt-5.4-mini: Comment,"openrouter: The paper is a comment that critiques a previous study but does not present new data or re-analysis, so it does not qualify as a replication or reproduction. | openai: This is a comment on prior work that argues a point using existing evidence, not a study that aims to re-test or re-analyze a specific published finding.",,,2011,social sciences,G_gate_miss_with_abstract
10.1257/aer.102.7.3749,The Economic Impacts of Climate Change: Evidence from Agricultural Output and Random Fluctuations in Weather: Comment,632,oa,discard,,about_replication|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,gpt-5.4-mini: Comment,"openrouter: The abstract critiques an earlier study's findings but does not present a re-analysis or new data collection aimed at checking the reported result. | openai: This is a comment on another paper discussing why its results differ, not an abstracted plan to re-test or re-analyze a specific prior finding.",,,2012,social sciences,G_gate_miss_with_abstract
10.1257/aer.102.7.3774,Growth Dynamics: The Myth of Economic Recovery: Comment,375,oa,proceed,reproduction,other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,deepseek/deepseek-v4-flash: This comment highlights different ways of coding crisis episodes in Cerra and Saxena (2008) (CS). The comment shows that the coding used for civil war implies a misrepresentation of its impact. || gpt-5.4-mini: This comment highlights different ways of coding crisis episodes in Cerra and Saxena (2008) (CS).,"openrouter: The paper re-analyses the earlier study's own data to check the reported finding about civil war output loss, qualifying as a reproduction. | openai: The comment re-analyzes and corrects the coding of a published study's data to check its reported output-loss result, which is a reproduction.",,,2012,social sciences,G_gate_miss_with_abstract
10.1257/aer.104.3.1072,The Dynamic Behavior of the Real Exchange Rate in Sticky Price Models: Comment,689,oa,proceed,reproduction,other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,"deepseek/deepseek-v4-flash: correcting an error in one of Steinsson's models leads to substantially lower persistence and volatility || gpt-5.4-mini: This comment shows, first, that correcting an error in one of Steinsson's models leads to substantially lower persistence and volatility of the real exchange rate","openrouter: The comment re-analyses Steinsson's model to check his reported findings, making it a reproduction study. | openai: The paper is a comment that re-analyzes Steinsson's published model results and checks whether the reported findings hold after correcting an error.",,,2014,social sciences,G_gate_miss_with_abstract
10.1257/aer.104.4.1439,"Stock Prices, News, and Economic Fluctuations: Comment",434,oa,proceed,reproduction,other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=none/confident,"deepseek/deepseek-v4-flash: this comment shows that, when applied to their VECMs with more than two variables, the identification scheme does not have a unique solution. || gpt-5.4-mini: This comment shows that, when applied to their VECMs with more than two variables, the identification scheme does not have a unique solution.","openrouter: The comment re-analyses the identification scheme proposed by Beaudry and Portier (2006) to show it lacks a unique solution, thereby checking the earlier reported finding. | openai: The paper is a methodological comment critiquing an identification scheme rather than a study that aims to retest a specific published empirical finding.",,,2014,social sciences,G_gate_miss_with_abstract
10.1257/aer.20131048,Choice Inconsistencies among the Elderly: Evidence from Plan Choice in the Medicare Part D Program: Comment,742,oa,proceed,reproduction,about_replication|other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=unclear,deepseek/deepseek-v4-flash: We evaluate these competing hypotheses by applying nonparametric tests || gpt-5.4-mini: Comment,"openrouter: The paper re-analyses administrative data from an earlier study (Abaluck and Gruber 2011) to test the competing hypotheses, which is a reproduction of the earlier result. | openai: The paper is a comment that re-evaluates a prior model with validation tests, but the abstract does not clearly state whether it reanalyses the original study's data or directly replicates a specific earlier finding.",,,2016,social sciences,G_gate_miss_with_abstract
10.1257/aer.20150891,"The Cyclicality of Sales, Regular, and Effective Prices: Business Cycle and Policy Implications: Comment",689,oa,proceed,reproduction,incidental_finding|other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,"deepseek/deepseek-v4-flash: We show that their conclusion hinges on some nonstandard methodological choices... Under our preferred methodology, the regression results no longer indicate that greater store switching during downturns is a statistically or economically significant phenomenon. || gpt-5.4-mini: Comment: ... We show that their conclusion hinges on some nonstandard methodological choices","openrouter: The paper re-analyzes the data from Coibion et al. (2015) to check their reported conclusion, qualifying as a reproduction. | openai: This comment re-analyzes the earlier study’s result to assess whether its conclusion holds, which fits reproduction via reanalysis of published data.",,,2017,social sciences,G_gate_miss_with_abstract
10.1257/aer.20162011,The Dynamic Effects of Personal and Corporate Income Tax Changes in the United States: Comment,760,oa,proceed,reproduction,other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,deepseek/deepseek-v4-flash: reestimate confidence intervals for Mertens and Ravn’s (2013) IRFs || gpt-5.4-mini: we reestimate confidence intervals for Mertens and Ravn’s (2013) IRFs,"openrouter: The paper re-analyses the data from Mertens and Ravn (2013) using a different bootstrap method to check the robustness of their reported confidence intervals, which constitutes a reproduction. | openai: The paper is a comment that re-analyzes the original study’s data and outputs to check the reported effects, which is a reproduction.",,,2019,social sciences,G_gate_miss_with_abstract
10.1257/aer.20171787,The Human Capital Stock: A Generalized Approach: Comment,679,oa,proceed,reproduction,other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=unclear,deepseek/deepseek-v4-flash: We show that this finding is entirely due to an assumption || gpt-5.4-mini: Comment: We show that this finding is entirely due to an assumption,"openrouter: The paper re-analyses the earlier published study's finding to check its robustness, qualifying as a reproduction. | openai: The paper is a comment that critiques an earlier finding, but the abstract does not clearly say it re-analyses the original data or otherwise aims to replicate or reproduce the result.",,,2019,social sciences,G_gate_miss_with_abstract
